Country,Regulation Status,Policy Lever,Governance Type,Actor Involvement,Enforcement Level,Specific Laws,Sources,Last Updated,Confidence
Afghanistan,"Afghanistan has no AI legislation, policy, or institutional engagement with AI governance as of March 2026.",No policy instruments of any kind address AI development or deployment.,No governance structures exist; the Taliban government has not engaged with AI policy.,No participation in any international AI governance forum or regional initiative.,No enforcement mechanisms exist.,,,2026-03-21,high
Albania,"Albania has no national AI legislation. As an EU candidate country it is expected to align with the AI Act, and has signed the Council of Europe Framework Convention on AI (2024).",No binding AI policy instruments. Regulatory approach relies on future EU acquis adoption and CoE Convention alignment.,No dedicated AI governance body; responsibility falls under general ICT and data protection institutions.,Engages through EU accession process and Council of Europe AI Convention. Regional Western Balkan digital cooperation.,No AI-specific enforcement mechanisms.,Council of Europe Framework Convention on AI (signed 2024),https://www.coe.int/en/web/artificial-intelligence,2026-03-21,medium
Algeria,Algeria has no dedicated national AI legislation as of April 2026. The country relies on its participation in the African Union's Continental AI Strategy (approved July 2024) and a national digitalization roadmap that mentions AI without binding regulatory provisions.,Policy mechanisms consist primarily of alignment with the AU Continental AI Strategy framework and references within the national digitalization roadmap. No AI-specific regulatory instruments or sectoral guidelines have been formally enacted.,The Ministry of Post and Telecommunications coordinates digital policy without a dedicated AI governance unit or inter-ministerial AI oversight body. Governance remains integrated within general digitalization portfolios rather than specialized.,Algeria participates in AU Continental AI Strategy discussions and maintains observer status in some OECD digital economy working groups. Regional and international engagement is limited to non-binding strategic forums.,"No enforcement mechanisms exist for AI governance, as binding national legislation and dedicated oversight bodies have not been established.",,,2026-04-01,medium
Andorra,"Andorra has no dedicated AI legislation as of April 2026. The country remains aligned with Council of Europe AI frameworks and indirectly follows EU developments through its customs union relationship, with governance primarily dependent on general data protection provisions.",Andorra relies on its data protection law (Law 15/2003 on Personal Data Protection) as an indirect governance mechanism for some AI applications. No AI-specific policy instruments or sectoral regulations have been enacted.,No dedicated AI governance body exists in Andorra. The Andorran Data Protection Agency (Autoritat de Protecció de Dades) handles data-related aspects with limited indirect authority over AI systems.,Andorra participates in Council of Europe AI governance frameworks and monitors EU regulatory developments. Domestic AI industry involvement is minimal due to the small economy and limited tech sector presence.,"Enforcement mechanisms are minimal, with only indirect oversight through data protection compliance; no AI-specific enforcement infrastructure exists.",Law 15/2003 on Personal Data Protection,,2026-04-01,medium
Angola,"Angola has no AI-specific legislation, national AI strategy, or dedicated regulatory framework as of April 2026. The country relies on general ICT and data protection laws that do not explicitly address artificial intelligence governance.",No AI-specific policy instruments exist. General digital and telecommunications policies under the Ministry of Telecommunications do not contain targeted AI governance mechanisms.,"Angola has no dedicated AI governance body or institutional structure. Digital policy oversight remains with the Ministry of Telecommunications, which lacks AI-specific mandates or capacity.",Angola participates in African Union Continental AI Strategy discussions but has not formalized bilateral AI governance agreements or regional AI cooperation frameworks. Domestic institutional engagement with AI policy remains minimal.,"No AI-specific enforcement mechanisms, oversight bodies, or compliance frameworks exist in Angola.",,,2026-04-01,medium
Antigua and Barbuda,Antigua and Barbuda has no AI-specific legislation or regulatory framework as of April 2026. The country remains in a pre-regulatory phase with no domestic AI governance mechanisms established despite signing the Santiago Declaration on Ethical AI in 2023.,No dedicated AI policy mechanisms exist. The country relies on general data protection and ICT frameworks that are underdeveloped and not specifically tailored to AI governance.,No dedicated AI governance structure has been established. General telecommunications and digital policy matters are handled by the telecommunications authority without specialized AI oversight.,"Antigua and Barbuda is engaged through CARICOM coordination, having signed the Santiago Declaration (2023) on ethical AI principles. Regional participation reflects commitment to international norms but without domestic implementation structures.","No enforcement mechanisms exist for AI regulation, as there are no AI-specific laws or policies to enforce.",,,2026-04-01,medium
Argentina,Argentina has multiple AI bills in congress including a Bill on Personal Data Protection in AI Systems. A national AI strategy exists but no comprehensive binding legislation has been enacted.,Soft policy through ethical guidelines and national AI plan. Proposed legislation would regulate personal data use in AI training. Provincial AI protocols emerging.,The Secretariat of Science and Technology coordinates national AI policy. No dedicated AI regulatory body yet established.,"Active in Latin American AI governance through Santiago Declaration, Cartagena Declaration, and OECD AI policy engagement. Bilateral cooperation with EU on digital standards.",No AI-specific enforcement. Existing data protection authority (AAIP) may gain expanded mandate under proposed legislation.,National AI Plan (2019)|Draft Bill on Personal Data Protection in AI Systems,https://www.argentina.gob.ar,2026-03-21,medium
Armenia,Armenia has no national AI legislation as of April 2026. The country relies on the Council of Europe Framework Convention on AI as its primary international commitment but has not yet translated this into domestic regulatory frameworks.,No AI-specific policy instruments exist. Indirect governance occurs through general data protection laws and ICT frameworks that predate AI considerations.,No dedicated AI governance body exists. The Innovation and Technology Agency provides minimal coordination on AI-related matters within a broader technology remit.,Armenia participates in the Council of Europe AI Convention and Eastern Partnership digital cooperation initiatives but lacks domestic institutional capacity for AI governance. International engagement remains limited to multilateral frameworks.,No AI-specific enforcement mechanisms exist; oversight is limited to general data protection authorities with minimal AI expertise.,,,2026-04-01,medium
Australia,Australia paused mandatory AI guardrails in favor of a standards-led approach. The National AI Plan 2025 and voluntary AI6 practices guide governance. An AI Safety Institute (AU$29.9M) became operational in early 2026. Privacy Act reforms introduce mandatory automated decision-making transparency effective December 2026.,"Voluntary AI6 guardrails, standards-based approach, and sector-specific enforcement through eSafety Commissioner, OAIC, and ACCC. Privacy Act reforms add binding transparency requirements for automated decisions.",No single AI regulator. eSafety Commissioner is the most active enforcer. OAIC handles privacy. AI Safety Institute provides research and evaluation. Department of Industry coordinates national strategy.,"Active in OECD, GPAI, Quad AI Partnership, AUKUS technology cooperation, and International Network of AI Safety Institutes. Hosts a national AI Safety Institute.",eSafety Commissioner issued legal notices to four AI chatbot companies (Oct 2025) with penalties up to AU$49.5M and forced withdrawal of three nudify services. OAIC investigates AI privacy breaches.,Privacy Act 1988 (amended 2024)|Online Safety Act 2021|National AI Plan 2025,https://www.esafety.gov.au|https://www.industry.gov.au,2026-03-21,high
Austria,Austria implements the EU AI Act with phased obligations. National implementation is underway but Austria has not yet been among the first to designate all competent authorities.,EU AI Act risk-based framework combined with GDPR enforcement and sectoral guidelines. No significant supplementary national legislation beyond EU requirements.,"Austrian Data Protection Authority (DSB) is the expected lead competent authority, coordinating with federal ministries. Formal designation still being finalized.","Participates in EU AI Board, OECD AI Policy Observatory, and G7 Hiroshima AI Process follow-up.",DSB has enforcement powers under the EU AI Act framework but no AI-specific enforcement actions have been taken yet across the entire EU.,EU AI Act (2024)|GDPR (2018)|Austrian Data Protection Act,https://www.dsb.gv.at|https://artificialintelligenceact.eu,2026-03-21,medium
Azerbaijan,Azerbaijan approved an AI Strategy 2025-2028 by presidential decree in March 2025 but has not enacted binding AI legislation.,Strategy-based policy approach focusing on AI capacity building and digital economy development rather than regulatory mandates.,Presidential administration coordinates AI strategy with the Ministry of Digital Development and Transport. No dedicated AI regulatory body.,Engages through Council of Europe and Turkic States cooperation frameworks. Bilateral partnerships with Turkey and Israel on AI development.,No AI-specific enforcement mechanisms.,AI Strategy 2025-2028 (March 2025),https://turkic.world,2026-03-21,medium
Bahamas,"The Bahamas has no AI-specific legislation, policy framework, or national AI strategy as of April 2026. The country relies on general data protection principles but does not address AI governance distinctly.","No dedicated AI policy instruments exist. General data protection frameworks do not specifically address AI systems, algorithmic accountability, or AI-related risks.","No formal AI governance structure, regulatory body, or institutional framework for AI oversight has been established. Governance remains fragmented across general regulatory authorities.",The Bahamas participates in CARICOM regional AI discussions and the Santiago Declaration on AI in the Americas but has not translated international engagement into domestic policy action. Limited coordination between government agencies on AI matters.,No enforcement mechanisms specific to AI regulation exist; AI activities are not monitored or subject to compliance requirements.,,,2026-04-01,medium
