Country,Regulation Status,Policy Lever,Governance Type,Actor Involvement,Enforcement Level,Specific Laws,Sources,Last Updated,Confidence
Afghanistan,"Afghanistan has no AI legislation, policy, or institutional engagement with AI governance as of March 2026.",No policy instruments of any kind address AI development or deployment.,No governance structures exist; the Taliban government has not engaged with AI policy.,No participation in any international AI governance forum or regional initiative.,No enforcement mechanisms exist.,,,2026-03-21,high
Albania,"Albania has no national AI legislation. As an EU candidate country it is expected to align with the AI Act, and has signed the Council of Europe Framework Convention on AI (2024).",No binding AI policy instruments. Regulatory approach relies on future EU acquis adoption and CoE Convention alignment.,No dedicated AI governance body; responsibility falls under general ICT and data protection institutions.,Engages through EU accession process and Council of Europe AI Convention. Regional Western Balkan digital cooperation.,No AI-specific enforcement mechanisms.,Council of Europe Framework Convention on AI (signed 2024),https://www.coe.int/en/web/artificial-intelligence,2026-03-21,medium
Algeria,Algeria has no national AI legislation. It participates in the AU Continental AI Strategy (approved July 2024) and has published a national digitalization roadmap that references AI but without binding provisions.,Policy approach relies on general digitalization strategy and AU framework alignment rather than AI-specific instruments.,The Ministry of Post and Telecommunications coordinates digital policy without a dedicated AI governance unit.,Participates in AU Continental AI Strategy discussions and has observer status in some OECD digital economy working groups.,No enforcement mechanisms for AI governance.,,https://au.int,2026-03-21,low
Andorra,Andorra has no AI legislation. It signed the Council of Europe Framework Convention on AI and follows EU regulatory developments through its customs union relationship.,No AI-specific policy instruments. Data protection law provides indirect governance of some AI applications.,No dedicated AI governance body. The Andorran Data Protection Agency handles data-related aspects indirectly.,Engagement through Council of Europe and informal EU alignment. Limited domestic AI industry.,No AI-specific enforcement.,Council of Europe Framework Convention on AI (signed 2024),,2026-03-21,low
Angola,Angola has no AI-specific legislation or national AI strategy. The country participates in AU digital economy discussions but has not developed domestic AI governance frameworks.,No AI policy instruments. General ICT and data protection frameworks do not address AI specifically.,No AI governance body or institutional structure. The Ministry of Telecommunications oversees general digital policy.,Limited participation in AU Continental AI Strategy discussions. No bilateral AI governance agreements.,No enforcement mechanisms.,,,2026-03-21,low
Antigua and Barbuda,Antigua and Barbuda has no AI-specific legislation or policy framework. The country signed the Santiago Declaration (2023) but has not developed domestic AI governance.,No AI policy mechanisms. General data protection and ICT frameworks are underdeveloped.,No AI governance structure. General telecommunications authority handles digital policy.,Signed the Santiago Declaration on Ethical AI (2023) through CARICOM coordination.,No enforcement mechanisms.,Santiago Declaration (2023),,2026-03-21,low
Argentina,Argentina has multiple AI bills in congress including a Bill on Personal Data Protection in AI Systems. A national AI strategy exists but no comprehensive binding legislation has been enacted.,Soft policy through ethical guidelines and national AI plan. Proposed legislation would regulate personal data use in AI training. Provincial AI protocols emerging.,The Secretariat of Science and Technology coordinates national AI policy. No dedicated AI regulatory body yet established.,"Active in Latin American AI governance through Santiago Declaration, Cartagena Declaration, and OECD AI policy engagement. Bilateral cooperation with EU on digital standards.",No AI-specific enforcement. Existing data protection authority (AAIP) may gain expanded mandate under proposed legislation.,National AI Plan (2019)|Draft Bill on Personal Data Protection in AI Systems,https://www.argentina.gob.ar,2026-03-21,medium
Armenia,Armenia has no national AI legislation. It signed the Council of Europe Framework Convention on AI and participates in regional digital cooperation but has no domestic AI regulatory framework.,No AI-specific policy instruments. General data protection and ICT frameworks provide indirect governance.,No dedicated AI governance body. The Innovation and Technology Agency provides some coordination.,Engages through Council of Europe AI Convention and Eastern Partnership digital cooperation frameworks.,No AI-specific enforcement.,Council of Europe Framework Convention on AI (signed 2024),,2026-03-21,low
Australia,Australia paused mandatory AI guardrails in favor of a standards-led approach. The National AI Plan 2025 and voluntary AI6 practices guide governance. An AI Safety Institute (AU$29.9M) became operational in early 2026. Privacy Act reforms introduce mandatory automated decision-making transparency effective December 2026.,"Voluntary AI6 guardrails, standards-based approach, and sector-specific enforcement through eSafety Commissioner, OAIC, and ACCC. Privacy Act reforms add binding transparency requirements for automated decisions.",No single AI regulator. eSafety Commissioner is the most active enforcer. OAIC handles privacy. AI Safety Institute provides research and evaluation. Department of Industry coordinates national strategy.,"Active in OECD, GPAI, Quad AI Partnership, AUKUS technology cooperation, and International Network of AI Safety Institutes. Hosts a national AI Safety Institute.",eSafety Commissioner issued legal notices to four AI chatbot companies (Oct 2025) with penalties up to AU$49.5M and forced withdrawal of three nudify services. OAIC investigates AI privacy breaches.,Privacy Act 1988 (amended 2024)|Online Safety Act 2021|National AI Plan 2025,https://www.esafety.gov.au|https://www.industry.gov.au,2026-03-21,high
Austria,Austria implements the EU AI Act with phased obligations. National implementation is underway but Austria has not yet been among the first to designate all competent authorities.,EU AI Act risk-based framework combined with GDPR enforcement and sectoral guidelines. No significant supplementary national legislation beyond EU requirements.,"Austrian Data Protection Authority (DSB) is the expected lead competent authority, coordinating with federal ministries. Formal designation still being finalized.","Participates in EU AI Board, OECD AI Policy Observatory, and G7 Hiroshima AI Process follow-up.",DSB has enforcement powers under the EU AI Act framework but no AI-specific enforcement actions have been taken yet across the entire EU.,EU AI Act (2024)|GDPR (2018)|Austrian Data Protection Act,https://www.dsb.gv.at|https://artificialintelligenceact.eu,2026-03-21,medium
Azerbaijan,Azerbaijan approved an AI Strategy 2025-2028 by presidential decree in March 2025 but has not enacted binding AI legislation.,Strategy-based policy approach focusing on AI capacity building and digital economy development rather than regulatory mandates.,Presidential administration coordinates AI strategy with the Ministry of Digital Development and Transport. No dedicated AI regulatory body.,Engages through Council of Europe and Turkic States cooperation frameworks. Bilateral partnerships with Turkey and Israel on AI development.,No AI-specific enforcement mechanisms.,AI Strategy 2025-2028 (March 2025),https://turkic.world,2026-03-21,medium
Bahamas,The Bahamas has no AI-specific legislation or policy. The country participates in CARICOM regional discussions but has not developed domestic AI governance.,No AI policy instruments. General data protection framework does not address AI specifically.,No AI governance structure exists.,Engagement limited to CARICOM regional coordination and Santiago Declaration participation.,No enforcement mechanisms.,,,2026-03-21,low
Bahrain,"Bahrain's Shura Council unanimously approved a standalone AI Regulation Law (38 articles) in April 2024, covering risk classification and specific prohibitions. It awaits lower house approval.","The draft law includes prohibitions on AI systems that could incite societal unrest, with criminal penalties and extended organizational liability. Biometric and discrimination provisions included.",Bahrain's Information and eGovernment Authority coordinates AI policy. The draft law would establish formal oversight mechanisms.,Active in GCC AI governance discussions. Bahrain is the most advanced Gulf state in formal AI legislation development.,Draft law includes criminal penalties but enforcement will depend on final enactment and implementing regulations.,Draft AI Regulation Law (Shura Council approved April 2024),,2026-03-21,medium
Bangladesh,"Bangladesh has a draft National AI Policy (v3.0, 2024) but no enacted legislation. The policy focuses on AI applications in agriculture, healthcare, and climate adaptation.",Soft policy through draft national AI policy and sectoral guidelines. No binding regulatory instruments for AI.,The ICT Division coordinates AI policy development. No dedicated AI governance body.,Limited international engagement; participates in some UN and regional South Asian digital cooperation forums.,No AI-specific enforcement.,Draft National AI Policy v3.0 (2024),,2026-03-21,low
Barbados,Barbados has no AI-specific legislation or policy framework. The country participates in CARICOM digital governance discussions.,No AI policy instruments. Existing data protection and consumer protection laws do not specifically address AI.,No AI governance structure. General regulatory bodies handle digital policy.,Engagement through CARICOM and Santiago Declaration (2023). Limited domestic AI policy development.,No enforcement mechanisms.,,,2026-03-21,low
Belarus,Belarus has no AI-specific legislation. The country has a general IT sector development framework (High-Tech Park) but no dedicated AI regulatory provisions.,General technology sector incentives through the High-Tech Park regime rather than AI-specific regulatory instruments.,No AI governance body. The High-Tech Park authority oversees general technology sector development.,Limited international AI governance engagement due to political isolation. No participation in major multilateral AI frameworks.,No AI-specific enforcement.,,,2026-03-21,low
