Country,Regulation Status,Policy Lever,Governance Type,Actor Involvement,Average Score,Enforcement Level,Last Updated,Data Version
Afghanistan,1,1,1,1,1.0,1,2026-03-21,1
Albania,2,2,2,3,2.25,1,2026-03-21,1
Algeria,2,2,2,3,2.25,1,2026-03-21,1
Andorra,2,2,2,3,2.25,1,2026-03-21,1
Angola,1,1,1,2,1.25,1,2026-03-21,1
Antigua and Barbuda,1,1,1,2,1.25,1,2026-03-21,1
Argentina,3,2,3,4,3.0,1,2026-03-21,1
Armenia,2,2,2,3,2.25,1,2026-03-21,1
Australia,3,3,3,5,3.5,2,2026-03-21,1
Austria,4,4,4,4,4.0,3,2026-03-21,1
Azerbaijan,3,2,3,3,2.75,1,2026-03-21,1
Bahamas,1,1,1,2,1.25,1,2026-03-21,1
Bahrain,4,3,3,3,3.25,2,2026-03-21,1
Bangladesh,2,2,2,2,2.0,1,2026-03-21,1
Barbados,1,1,1,2,1.25,1,2026-03-21,1
Belarus,1,2,2,2,1.75,1,2026-03-21,1
Belgium,4,4,4,4,4.0,3,2026-03-21,1
Belize,1,1,1,1,1.0,1,2026-03-21,1
Benin,2,1,2,2,1.75,1,2026-03-21,1
Bhutan,2,2,2,2,2.0,1,2026-03-21,1
Bolivia,2,2,2,3,2.25,1,2026-03-21,1
Bosnia and Herz.,1,1,1,2,1.25,1,2026-03-21,1
Botswana,2,1,2,2,1.75,1,2026-03-21,1
Brazil,3,3,3,4,3.25,2,2026-03-21,1
Brunei,2,2,2,3,2.25,1,2026-03-21,1
Bulgaria,4,4,3,4,3.75,3,2026-03-21,1
Burkina Faso,1,1,1,2,1.25,1,2026-03-21,1
Burundi,1,1,1,1,1.0,1,2026-03-21,1
Cambodia,2,2,2,3,2.25,1,2026-03-21,1
Cameroon,1,1,1,2,1.25,1,2026-03-21,1
Canada,3,3,3,5,3.5,2,2026-03-21,1
Cape Verde,1,1,1,2,1.25,1,2026-03-21,1
Central African Rep.,1,1,1,1,1.0,1,2026-03-21,1
Chad,1,1,1,1,1.0,1,2026-03-21,1
Chile,3,3,3,5,3.5,2,2026-03-21,1
China,5,5,5,5,5.0,5,2026-03-21,1
Colombia,3,2,3,4,3.0,1,2026-03-21,1
Comoros,1,1,1,1,1.0,1,2026-03-21,1
Congo,1,1,1,1,1.0,1,2026-03-21,1
Costa Rica,3,2,3,4,3.0,1,2026-03-21,1
Croatia,4,4,3,4,3.75,3,2026-03-21,1
Cuba,1,1,1,2,1.25,1,2026-03-21,1
Cyprus,4,4,3,4,3.75,3,2026-03-21,1
Czechia,4,4,4,5,4.25,3,2026-03-21,1
Côte d'Ivoire,2,1,2,2,1.75,1,2026-03-21,1
Dem. Rep. Congo,1,1,1,1,1.0,1,2026-03-21,1
Denmark,4,4,5,5,4.5,4,2026-03-21,1
Djibouti,1,1,1,1,1.0,1,2026-03-21,1
